Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
usa-2011,6,2011-08-01,00:00,monday,FC Dallas,CD Chivas,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-fc-dallas-cd-chivas/
usa-2011,6,2011-08-04,01:30,thursday,Sporting Kansas City,Real Salt Lake,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-sporting-kansas-city-real-salt-lake/
usa-2011,6,2011-08-04,02:00,thursday,Chicago Fire,Philadelphia Union,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-chicago-fire-philadelphia-union/
usa-2011,6,2011-08-04,03:30,thursday,Portland Timbers,Los Angeles Galaxy,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-portland-timbers-los-angeles-galaxy/
usa-2011,6,2011-08-06,02:30,saturday,Colorado Rapids,Columbus Crew,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-colorado-rapids-columbus-crew/
usa-2011,6,2011-08-07,00:30,sunday,D.C. United,Toronto FC,3,3,6,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-d-c-united-toronto-fc/
usa-2011,6,2011-08-07,00:30,sunday,New England Revolution,CD Chivas,2,3,5,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-new-england-revolution-cd-chivas/
usa-2011,6,2011-08-07,01:00,sunday,Philadelphia Union,Houston Dynamo,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-philadelphia-union-houston-dynamo/
usa-2011,6,2011-08-07,01:30,sunday,Sporting Kansas City,Seattle Sounders,1,2,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-sporting-kansas-city-seattle-sounders/
usa-2011,6,2011-08-07,02:00,sunday,Real Salt Lake,New York RB,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-real-salt-lake-new-york-rb/
usa-2011,6,2011-08-07,03:30,sunday,Los Angeles Galaxy,FC Dallas,3,1,4,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-los-angeles-galaxy-fc-dallas/
usa-2011,6,2011-08-07,03:30,sunday,San Jose Earthquakes,Portland Timbers,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-san-jose-earthquakes-portland-timbers/
usa-2011,6,2011-08-08,00:00,monday,Vancouver Whitecaps,Chicago Fire,4,2,6,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-vancouver-whitecaps-chicago-fire/
usa-2011,6,2011-08-13,21:00,saturday,Seattle Sounders,CD Chivas,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-seattle-sounders-cd-chivas/
usa-2011,6,2011-08-14,00:00,sunday,Toronto FC,Real Salt Lake,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-toronto-fc-real-salt-lake/
usa-2011,6,2011-08-14,00:30,sunday,New York RB,Chicago Fire,2,2,4,D,D,D,1,2,3,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-new-york-rb-chicago-fire/
usa-2011,6,2011-08-14,00:30,sunday,D.C. United,Vancouver Whitecaps,4,0,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-d-c-united-vancouver-whitecaps/
usa-2011,6,2011-08-14,00:30,sunday,Columbus Crew,New England Revolution,3,1,4,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-columbus-crew-new-england-revolution/
usa-2011,6,2011-08-14,01:00,sunday,Philadelphia Union,FC Dallas,2,2,4,D,D,D,1,2,3,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-philadelphia-union-fc-dallas/
usa-2011,6,2011-08-14,03:30,sunday,San Jose Earthquakes,Colorado Rapids,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-san-jose-earthquakes-colorado-rapids/
usa-2011,6,2011-08-15,02:00,monday,Houston Dynamo,Portland Timbers,2,1,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-houston-dynamo-portland-timbers/
usa-2011,6,2011-08-18,01:00,thursday,New England Revolution,Houston Dynamo,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-new-england-revolution-houston-dynamo/
usa-2011,6,2011-08-18,01:30,thursday,Sporting Kansas City,Portland Timbers,3,1,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-sporting-kansas-city-portland-timbers/
usa-2011,6,2011-08-19,02:00,friday,Chicago Fire,D.C. United,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-chicago-fire-d-c-united/
usa-2011,6,2011-08-21,00:30,sunday,New England Revolution,New York RB,2,2,4,D,D,D,2,0,2,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-new-england-revolution-new-york-rb/
usa-2011,6,2011-08-21,01:00,sunday,Columbus Crew,Philadelphia Union,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-columbus-crew-philadelphia-union/
usa-2011,6,2011-08-21,01:30,sunday,Houston Dynamo,Real Salt Lake,3,2,5,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-houston-dynamo-real-salt-lake/
usa-2011,6,2011-08-21,02:00,sunday,Colorado Rapids,CD Chivas,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-colorado-rapids-cd-chivas/
usa-2011,6,2011-08-21,02:00,sunday,FC Dallas,Seattle Sounders,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-fc-dallas-seattle-sounders/
usa-2011,6,2011-08-21,03:00,sunday,Portland Timbers,Vancouver Whitecaps,2,1,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-portland-timbers-vancouver-whitecaps/
usa-2011,6,2011-08-21,03:30,sunday,Los Angeles Galaxy,San Jose Earthquakes,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-los-angeles-galaxy-san-jose-earthquakes/
usa-2011,6,2011-08-22,00:00,monday,Chicago Fire,Toronto FC,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-chicago-fire-toronto-fc/
usa-2011,6,2011-08-22,01:30,monday,Sporting Kansas City,D.C. United,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-sporting-kansas-city-d-c-united/
usa-2011,6,2011-08-25,04:00,thursday,Portland Timbers,CD Chivas,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-portland-timbers-cd-chivas/
usa-2011,6,2011-08-27,21:00,saturday,Seattle Sounders,Columbus Crew,6,2,8,H,W,L,4,0,4,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-seattle-sounders-columbus-crew/
usa-2011,6,2011-08-28,00:00,sunday,Vancouver Whitecaps,Houston Dynamo,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-vancouver-whitecaps-houston-dynamo/
usa-2011,6,2011-08-28,00:00,sunday,Toronto FC,San Jose Earthquakes,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-toronto-fc-san-jose-earthquakes/
usa-2011,6,2011-08-28,01:30,sunday,Chicago Fire,Colorado Rapids,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-chicago-fire-colorado-rapids/
usa-2011,6,2011-08-28,01:30,sunday,Sporting Kansas City,FC Dallas,2,3,5,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-sporting-kansas-city-fc-dallas/
usa-2011,6,2011-08-28,03:30,sunday,CD Chivas,Real Salt Lake,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-cd-chivas-real-salt-lake/
usa-2011,7,2011-09-04,02:00,sunday,Real Salt Lake,Philadelphia Union,2,1,3,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-real-salt-lake-philadelphia-union/
usa-2011,7,2011-09-05,23:00,monday,Sporting Kansas City,Los Angeles Galaxy,2,2,4,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-sporting-kansas-city-los-angeles-galaxy/
usa-2011,7,2011-09-08,01:00,thursday,Philadelphia Union,New England Revolution,4,4,8,D,D,D,1,4,5,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-philadelphia-union-new-england-revolution/
usa-2011,7,2011-09-10,04:00,saturday,Los Angeles Galaxy,Colorado Rapids,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-los-angeles-galaxy-colorado-rapids/
usa-2011,7,2011-09-10,21:00,saturday,Sporting Kansas City,Houston Dynamo,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-sporting-kansas-city-houston-dynamo/
usa-2011,7,2011-09-10,21:00,saturday,Seattle Sounders,Real Salt Lake,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-seattle-sounders-real-salt-lake/
usa-2011,7,2011-09-11,00:30,sunday,New York RB,Vancouver Whitecaps,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-new-york-rb-vancouver-whitecaps/
usa-2011,7,2011-09-11,00:30,sunday,Philadelphia Union,Portland Timbers,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-philadelphia-union-portland-timbers/
usa-2011,7,2011-09-11,00:30,sunday,Columbus Crew,Toronto FC,2,4,6,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-columbus-crew-toronto-fc/
usa-2011,7,2011-09-11,00:30,sunday,New England Revolution,FC Dallas,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-new-england-revolution-fc-dallas/
usa-2011,7,2011-09-11,03:30,sunday,CD Chivas,D.C. United,0,3,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-cd-chivas-d-c-united/
usa-2011,7,2011-09-11,03:30,sunday,San Jose Earthquakes,Chicago Fire,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-san-jose-earthquakes-chicago-fire/
usa-2011,7,2011-09-15,00:30,thursday,Columbus Crew,Houston Dynamo,2,2,4,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-columbus-crew-houston-dynamo/
usa-2011,7,2011-09-17,04:00,saturday,Portland Timbers,New England Revolution,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-portland-timbers-new-england-revolution/
usa-2011,7,2011-09-17,18:30,saturday,Toronto FC,Colorado Rapids,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-toronto-fc-colorado-rapids/
usa-2011,7,2011-09-17,21:00,saturday,Chicago Fire,CD Chivas,3,2,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-chicago-fire-cd-chivas/
usa-2011,7,2011-09-18,00:30,sunday,Philadelphia Union,Columbus Crew,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-philadelphia-union-columbus-crew/
usa-2011,7,2011-09-18,01:30,sunday,Houston Dynamo,San Jose Earthquakes,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-houston-dynamo-san-jose-earthquakes/
usa-2011,7,2011-09-18,01:30,sunday,FC Dallas,New York RB,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-fc-dallas-new-york-rb/
usa-2011,7,2011-09-18,02:00,sunday,Real Salt Lake,Sporting Kansas City,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-real-salt-lake-sporting-kansas-city/
usa-2011,7,2011-09-18,02:00,sunday,Seattle Sounders,D.C. United,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-seattle-sounders-d-c-united/
usa-2011,7,2011-09-18,03:30,sunday,Los Angeles Galaxy,Vancouver Whitecaps,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-los-angeles-galaxy-vancouver-whitecaps/
usa-2011,7,2011-09-22,00:30,thursday,D.C. United,CD Chivas,2,2,4,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-d-c-united-cd-chivas/
usa-2011,7,2011-09-22,01:00,thursday,New York RB,Real Salt Lake,1,3,4,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-new-york-rb-real-salt-lake/
usa-2011,7,2011-09-22,03:30,thursday,Portland Timbers,San Jose Earthquakes,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-portland-timbers-san-jose-earthquakes/
usa-2011,7,2011-09-24,01:30,saturday,Sporting Kansas City,Philadelphia Union,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-sporting-kansas-city-philadelphia-union/
usa-2011,7,2011-09-24,21:00,saturday,FC Dallas,Houston Dynamo,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-fc-dallas-houston-dynamo/
usa-2011,7,2011-09-25,00:30,sunday,Columbus Crew,Los Angeles Galaxy,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-columbus-crew-los-angeles-galaxy/
usa-2011,7,2011-09-25,00:30,sunday,D.C. United,Real Salt Lake,4,1,5,H,W,L,4,0,4,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-d-c-united-real-salt-lake/
usa-2011,7,2011-09-25,00:30,sunday,New York RB,Portland Timbers,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-new-york-rb-portland-timbers/
usa-2011,7,2011-09-25,02:00,sunday,Colorado Rapids,San Jose Earthquakes,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-colorado-rapids-san-jose-earthquakes/
usa-2011,7,2011-09-25,03:30,sunday,Vancouver Whitecaps,Seattle Sounders,1,3,4,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-vancouver-whitecaps-seattle-sounders/
usa-2011,7,2011-09-25,03:30,sunday,CD Chivas,Toronto FC,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-cd-chivas-toronto-fc/
usa-2011,7,2011-09-25,21:00,sunday,Chicago Fire,New England Revolution,3,2,5,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-chicago-fire-new-england-revolution/
usa-2011,7,2011-09-29,01:30,thursday,Sporting Kansas City,Columbus Crew,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-sporting-kansas-city-columbus-crew/
usa-2011,7,2011-09-29,02:00,thursday,Real Salt Lake,Chicago Fire,0,3,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-real-salt-lake-chicago-fire/
usa-2011,7,2011-09-30,01:00,friday,Philadelphia Union,D.C. United,3,2,5,H,W,L,2,2,4,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-philadelphia-union-d-c-united/
usa-2011,8,2011-10-01,21:00,saturday,Houston Dynamo,Chicago Fire,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-houston-dynamo-chicago-fire/
usa-2011,8,2011-10-02,00:30,sunday,New England Revolution,Seattle Sounders,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-new-england-revolution-seattle-sounders/
usa-2011,8,2011-10-02,00:30,sunday,Toronto FC,New York RB,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-toronto-fc-new-york-rb/
usa-2011,8,2011-10-02,02:00,sunday,Colorado Rapids,FC Dallas,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-colorado-rapids-fc-dallas/
usa-2011,8,2011-10-02,03:30,sunday,San Jose Earthquakes,Sporting Kansas City,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-san-jose-earthquakes-sporting-kansas-city/
usa-2011,8,2011-10-02,03:30,sunday,Los Angeles Galaxy,Real Salt Lake,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-los-angeles-galaxy-real-salt-lake/
usa-2011,8,2011-10-02,21:00,sunday,Columbus Crew,D.C. United,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-columbus-crew-d-c-united/
usa-2011,8,2011-10-02,21:30,sunday,Vancouver Whitecaps,Portland Timbers,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-vancouver-whitecaps-portland-timbers/
usa-2011,8,2011-10-03,01:00,monday,CD Chivas,Philadelphia Union,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-cd-chivas-philadelphia-union/
usa-2011,8,2011-10-05,01:00,wednesday,New York RB,Los Angeles Galaxy,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-new-york-rb-los-angeles-galaxy/
usa-2011,8,2011-10-07,02:30,friday,Vancouver Whitecaps,Real Salt Lake,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-vancouver-whitecaps-real-salt-lake/
usa-2011,8,2011-10-09,00:30,sunday,New England Revolution,San Jose Earthquakes,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-new-england-revolution-san-jose-earthquakes/
usa-2011,8,2011-10-09,03:00,sunday,Seattle Sounders,Philadelphia Union,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-seattle-sounders-philadelphia-union/
usa-2011,8,2011-10-13,01:30,thursday,Chicago Fire,FC Dallas,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-chicago-fire-fc-dallas/
usa-2011,8,2011-10-13,03:00,thursday,Vancouver Whitecaps,D.C. United,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-vancouver-whitecaps-d-c-united/
usa-2011,8,2011-10-15,03:30,saturday,Colorado Rapids,Real Salt Lake,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-colorado-rapids-real-salt-lake/
usa-2011,8,2011-10-15,03:30,saturday,Portland Timbers,Houston Dynamo,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-portland-timbers-houston-dynamo/
usa-2011,8,2011-10-15,21:00,saturday,Sporting Kansas City,New York RB,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-sporting-kansas-city-new-york-rb/
usa-2011,8,2011-10-15,21:00,saturday,Philadelphia Union,Toronto FC,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-philadelphia-union-toronto-fc/
usa-2011,8,2011-10-16,00:30,sunday,New England Revolution,Columbus Crew,0,3,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-new-england-revolution-columbus-crew/
usa-2011,8,2011-10-16,00:30,sunday,D.C. United,Chicago Fire,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-d-c-united-chicago-fire/
usa-2011,8,2011-10-16,01:30,sunday,FC Dallas,Vancouver Whitecaps,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-fc-dallas-vancouver-whitecaps/
usa-2011,8,2011-10-16,03:30,sunday,Seattle Sounders,San Jose Earthquakes,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-seattle-sounders-san-jose-earthquakes/
usa-2011,8,2011-10-17,02:00,monday,Los Angeles Galaxy,CD Chivas,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-los-angeles-galaxy-cd-chivas/
usa-2011,8,2011-10-20,01:00,thursday,D.C. United,Portland Timbers,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-d-c-united-portland-timbers/
usa-2011,8,2011-10-21,01:00,friday,New York RB,Philadelphia Union,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-new-york-rb-philadelphia-union/
usa-2011,8,2011-10-22,17:30,saturday,Toronto FC,New England Revolution,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-toronto-fc-new-england-revolution/
usa-2011,8,2011-10-23,00:00,sunday,Vancouver Whitecaps,Colorado Rapids,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-vancouver-whitecaps-colorado-rapids/
usa-2011,8,2011-10-23,00:30,sunday,D.C. United,Sporting Kansas City,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-d-c-united-sporting-kansas-city/
usa-2011,8,2011-10-23,01:30,sunday,Chicago Fire,Columbus Crew,3,2,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-chicago-fire-columbus-crew/
usa-2011,8,2011-10-23,02:00,sunday,Real Salt Lake,Portland Timbers,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-real-salt-lake-portland-timbers/
usa-2011,8,2011-10-23,03:30,sunday,CD Chivas,Seattle Sounders,1,3,4,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-cd-chivas-seattle-sounders/
usa-2011,8,2011-10-23,03:30,sunday,San Jose Earthquakes,FC Dallas,4,2,6,H,W,L,4,1,5,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-san-jose-earthquakes-fc-dallas/
usa-2011,8,2011-10-24,00:00,monday,Houston Dynamo,Los Angeles Galaxy,3,1,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-houston-dynamo-los-angeles-galaxy/
usa-2011-playoffs,Qualifier,2011-10-27,02:00,thursday,FC Dallas,New York RB,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-playoffs-qualifikation-fc-dallas-new-york-rb/
usa-2011-playoffs,Qualifier,2011-10-28,03:00,friday,Colorado Rapids,Columbus Crew,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-playoffs-qualifikation-colorado-rapids-columbus-crew/
